atomical_number,atomical_id,atommap_number,filepath,atomical_bitworkc,bitworkc_number
55743,ab94ef06e6f42b1da342048e418da70493a836f8f41e730fc93b32a19c8b479di0,94,94.atommap.svg,ab94,94
55744,ab958a07af33d6468cba52c1acb153dcd43e208594fcf3f6db57d5be5d06b344i0,95,95.atommap.svg,ab95,95
55746,ab9847bc83dd6799a430f6cc68d2f517c429dee0db7d7a6ad72d4862ca1759a5i0,98,98.atommap.svg,ab98,98
55747,ab968b1e99b4f667a7bde8d51391bae8b78767af1f1b34510746a4ec8bed7f8ei0,96,96.atommap.svg,ab96,96
55752,ab285c1e700ea5e45f4c7a9ef5fc3043f2af02141f2a3fbc51df6d154be29ba1i0,28,28.atommap.svg,ab28,28
55753,ab372d8d2ca29ef3b16baa83e0a8a6c2003a009a1db6fe7567b931bcf8f822c2i0,37,37.atommap.svg,ab37,37
55754,ab459c7cb0a682b9357e7f5c643b40c37765cc9912dae7d7b45f0acb34af6c35i0,45,45.atommap.svg,ab45,45
55756,ab42112616dadeeb2fe3156e637186070beebf2fb9bb626805055f681085628ai0,42,42.atommap.svg,ab42,42
55757,ab4685621595fa5ee84e9ecc252409bd1a9415d53af9c206e8436789709b9103i0,46,46.atommap.svg,ab46,46
55758,ab239564eff9bd96e64f7765cbe4b01f94998f1297e8c3df35fd4a853b8bbb36i0,23,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\23.atommap.svg,ab23,23
55759,ab7057730b59fc5fa6b04134c6ea63e842f082eecd6a1a9b784eb6db4afc9ef2i0,70,70.atommap.svg,ab70,70
55760,ab69172cf552e821205256dff23306b88c26b1ba83fe7624993fea49078fdca2i0,69,69.atommap.svg,ab69,69
55762,ab357f9acbd8a54b36d538c9b89558fdee5653d4a5b3960c9c44ba3f6ef57768i0,35,35.atommap.svg,ab35,35
55763,ab32928ad9028d0eacc082f2a1cee535a697eeda7735c510299e80ee5eaa2ed7i0,32,32.atommap.svg,ab32,32
55764,ab73764840ebb868a9dd2b30cd0071d2face098a7fc9cf0d42db7bed78061d9di0,73,73.atommap.svg,ab73,73
55765,ab676429f11f90d7198f2a1ceebeaae3ddd38da080a42101680a48b0983d1d7ei0,67,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\67.atommap.svg,ab67,67
55766,ab477d167933d978dab2e5965f5e7e86c4ce88e66fd89bd0ad244e81ed3b9a7ei0,47,47.atommap.svg,ab47,47
55768,ab54045164858265988ec2da69a64d086ace64eb652d1e731e235d47368aa9c4i0,54,54.atommap.svg,ab54,54
55769,ab68f231eeee000cc7a6d190b34bece457e5dfbc1b5733a3f793ff21ff0001f9i0,68,68.atommap.svg,ab68,68
55771,ab3171bca6348c4c29c4b80e6a3ee31d49a453981f19c50b8094c0a4c8169aafi0,31,31.atommap.svg,ab31,31
55773,ab85770c5898714d5117bec97367feb8fc2b47f4b69b350a4bac4a338dcc3fcfi0,85,85.atommap.svg,ab85,85
55776,ab71122568a1b4f0977b0a39ac051f705d9dd5c774e31926e62944518d328384i0,71,71.atommap.svg,ab71,71
55780,ab39b74655669a73b09b960827bda8ae09f4a05af035c043f24babcd5ea908f0i0,39,39.atommap.svg,ab39,39
55781,ab48ed710b726e9aea6564a7e8a90df9bb3cdb5d3d3dca1d85e05a2db4b57b8fi0,48,48.atommap.svg,ab48,48
55785,ab383a8c7dc6d2c88f2900846940d189f175ef67cc894deb7cd08977bda16e44i0,38,38.atommap.svg,ab38,38
55786,ab4984a666973991d880e026be31b180f4d4b007a8ff863428d7457c6d7ef689i0,49,49.atommap.svg,ab49,49
55788,ab13b7e059f8d7f3b07ae4e83df2417973646838f897cfcd9835847525d8619bi0,13,13.atommap.svg,ab13,13
55789,ab14d4d692d21e0ee375981b0e4bdfa5724d01e5bd19868a5132d25e0c4fbe83i0,14,14.atommap.svg,ab14,14
55790,ab119176472bb1d6e0816837e67ec4dff5408b52aadb82da9cc4f335ea29bda6i0,11,11.atommap.svg,ab11,11
55791,ab12d1a42eca6a4a447d63914a72807c21a5f95515f0ec645a73cb42800bd7c5i0,12,12.atommap.svg,ab12,12
55793,ab29b4f43101594a07c2ec2923ad82d84ac33198cf3cbdaee638ccd44c404b79i0,29,29.atommap.svg,ab29,29
55796,ab435429bf49e3c5a1784860f11887329421a0726f923f9a7c785b48cbca8a85i0,43,43.atommap.svg,ab43,43
55799,ab89f392b96b915357914d40aabf955395bb5e9909d0653b9c6d0d3ffc2647fbi0,89,89.atommap.svg,ab89,89
55801,ab844f031df4b7d1400229c0875a90431aca540692e67f844543b846904fb996i0,84,84.atommap.svg,ab84,84
55802,ab877b0d8bdaa31cec2cdfb168490e69d516fb63e5c54126cd6c6d4548211ae5i0,87,87.atommap.svg,ab87,87
55803,ab722f2dbe0b121abe6b02475d2819db43b2331c2c443455150660c3ac3ef387i0,72,72.atommap.svg,ab72,72
55804,ab814c4293aeae60918b421cd70ec9ce28b05514cb5a0b01a9fd4f17ff6dd32di0,81,81.atommap.svg,ab81,81
55806,ab80784bcccbb3debd839c96c61eba1c4c3274bca9720a20fe109b97b900fff5i0,80,80.atommap.svg,ab80,80
55808,ab75d9f41b52911005526f0598065580c53100420dcec77df8ea6def9da81bf6i0,75,75.atommap.svg,ab75,75
55811,ab65e6141c73076bf1878344e942523c1268b62559997164110e626a637754b2i0,65,65.atommap.svg,ab65,65
55812,ab40f709ba337d97fa8581b256a09b941b62da6d736948cda731388de72bdad1i0,40,40.atommap.svg,ab40,40
55813,ab6312f2a4cbcfe881b72b3fbd499f528239574cd9387c758faa7508b2b0c0f6i0,63,63.atommap.svg,ab63,63
55814,ab79295b2eeefbaa9b93d9b87191b5bb600ce339e49073769f078948ba20f9bci0,79,79.atommap.svg,ab79,79
55816,ab1072c9052248b97ffaef31cba8f8bf6e674b3924aae7230d20cf94c312cfdfi0,10,10.atommap.svg,ab10,10
55817,ab345943f51378a5b2512d8c3ce5c57f13b193f2f9e3cd86cd34fb9abe9ed8cfi0,34,34.atommap.svg,ab34,34
55819,ab4145a4a36629f77a0e145793f231fc1484cb37052ada8bcf6cf37a51ab4902i0,41,41.atommap.svg,ab41,41
55822,ab6006f62ff97599bf955acac36a3269e404696954d09cdb5acab40f8d6f1e32i0,60,60.atommap.svg,ab60,60
55823,ab206c367e7f972a557a92ff8c2b89f0070c1289ec13be9671c966d0b0099d5ei0,20,20.atommap.svg,ab20,20
55826,ab5724bc9f349c4454e958fcc254647f7062dad7fccdb137c83ca08d5b45e238i0,57,57.atommap.svg,ab57,57
55829,ab62ceb1e1c9a585c06b75abc10fda1234af22302903c0aaf8e655d5768a58e8i0,62,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\62.atommap.svg,ab62,62
55830,ab589fc6ddad9b1b3ae9c12a05ddc47d99db51461e5b0e651ea2aa32862bbccfi0,58,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\58.atommap.svg,ab58,58
55832,ab19f3517a8d49f870df2ed12ad5339f267fe78158d7a4ae7daa0f2f6b3d7b63i0,19,19.atommap.svg,ab19,19
55834,ab36649bbcd5e717e5949cfb55d83a6895ddb2b5dec40a10d4b4f3832f0fddd0i0,36,36.atommap.svg,ab36,36
55835,ab213c50d37074fdd7c8c15b92009ce21799e0353ab976e91e2fbcc540298a14i0,21,21.atommap.svg,ab21,21
55837,ab1534d97f0d2f46f48757c208331b59fb94db0f6a254cc748f512a35fd1338fi0,15,15.atommap.svg,ab15,15
55838,ab16cd132037ed18ab6a975cba210df636d8fc810b46c61290afeb24f3838635i0,16,16.atommap.svg,ab16,16
55848,ab181a28c6f8a22912d6070901095bcbe0915898ada9a8862ab19f92cd892df7i0,18,18.atommap.svg,ab18,18
55851,ab171e367247b6046d2617fd1086a98b8677ff43b4b1612f47afaad2f002ec1bi0,17,17.atommap.svg,ab17,17
55856,ab5005b73c4c8770ad515f8c1cd9297e28b46312d042676f3e76c660086ac78fi0,50,50.atommap.svg,ab50,50
55857,ab120517171f8c7e655137b3e5b3a238ccd61ab5e98886d27e5b9eab63f57bf6i0,120,120.atommap.svg,ab120,120
55859,ab64c186f2fa9d5d7d075678234f997de5207fc893e3a7bd754a1e728b61f1bdi0,64,64.atommap.svg,ab64,64
55861,ab51f45f784aa45c257f7965ac74c9e1800d4cfcd773634c805097b0dae1bff9i0,51,51.atommap.svg,ab51,51
55874,ab555c04a71452c1d9b16bc74d6e0fd24e90f6dfe81e81ed88b7d480d7b3d4d6i0,555,555.atommap.svg,ab555,555
55879,ab333c3874929177b9be6842dbf1f32c69d856df893312181b221f6eaea1e92fi0,333,333.atommap.svg,ab333,333
55886,ab59bfd1e03877558d52f8b06332a338297309f3ad5fa22e7082f601ffdf0012i0,59,59.atommap.svg,ab59,59
55890,ab7779bc360dc12013e5c5e6d019b7e812fd00550598a16bfd16601deaefd842i0,777,777.atommap.svg,ab777,777
55892,ab24103a2cbb130e557305deee9671e5d9a4b9cf4a86cb005e4b77ab262bead6i0,24,24.atommap.svg,ab24,24
55895,ab1194f28497dc01c1275533d219d05fa22c1434091fbfe86e99d6c489ce3de5i0,119,119.atommap.svg,ab119,119
55898,ab536d46996f553e0b3b5f6e49aa25c8433da2d7f3f94e4880c284a0905ac8a5i0,53,53.atommap.svg,ab53,53
55902,ab305859802568f8b22e0701888ef4249beff9126b88bf9f9ba75310affab02ei0,305,305.atommap.svg,ab305,305
55908,ab740a93644025807cb0b9a907680f7a8b28b5c240083a31d49ba50d5206ab7fi0,74,74.atommap.svg,ab74,74
55911,ab110faafa030e1455cc6adccccbe2e88adf24dd7c8f1b6f2dd04a6834801224i0,110,110.atommap.svg,ab110,110
55913,ab2221846be4e5cae733cc701678605cec74c955e0cd1b6d52616cd26b496546i0,222,222.atommap.svg,ab222,222
55915,ab98850101132fcb1d65067de47d3cf123192d600813b88ce393cfbf23e76b16i0,988,988.atommap.svg,ab988,988
55916,ab788c154174fb1ff4932eb5915396f4e40c6bc921dcf94c979f7a174f5c9a00i0,788,788.atommap.svg,ab788,788
55917,ab166f5709a1ee8ff242e16f80efa326e8f804562530d3a6b6132f52cf5bc3bfi0,166,166.atommap.svg,ab166,166
55930,ab800634f773f556ddcb055ca5b0fb90d7ce26592b245fd6da26db82131b5053i0,800,800.atommap.svg,ab800,800
55931,ab270dbdb06ae7c405445edf5f1889343b4bc7472327b0357bb414b11a02bd6fi0,27,27.atommap.svg,ab27,27
55941,ab2591180cc6940e67542cc20642425883cbf3c6efd2112424ff2ca8eadc4a1ei0,25,25.atommap.svg,ab25,25
55951,ab1690b51e202a938c1f6ca06b6e7568decff9c7a10f93bee2eb2368aacdccf7i0,169,169.atommap.svg,ab169,169
55959,ab911ca623b99f0f759522168e0e90998c0094cc6b6dda9d6f33197b1015732ei0,911,911.atommap.svg,ab911,911
55968,ab30689d26b0076da2351c7ae9f064eb11420f87a163a41886ba7c873c4cbd3bi0,306,306.atommap.svg,ab306,306
55969,ab416763903ce3f197205498a908258783a5ee2a7115094c429fa1771fb87ec3i0,416,416.atommap.svg,ab416,416
55973,ab78977cce69dfe027d1e9436ffcf64e1a50c04c24b59889bf37147c42895702i0,789,789.atommap.svg,ab789,789
55983,ab112dea8d97442aae23e1134f72244b359f9aa0a79fb23b64f926edafc30edbi0,112,112.atommap.svg,ab112,112
55989,ab520f8985da89fb233c647b55996fd8ea7b2451036d8b65140eef3bbea3eb61i0,520,520.atommap.svg,ab520,520
56006,ab8869f776ec32e22da95b237c2d3f97b59fa3fb2652701bb7baa4162fe9c850i0,886,886.atommap.svg,ab886,886
56008,ab1887809b34e32cbaa87825d7e5d7940ea80954e12e7949e866d90d70f3629fi0,188,188.atommap.svg,ab188,188
56009,ab70424fc1f9b8b2fb8ea2b7ab421675c47eaa8063bb4ac8e2ac343ca409e48di0,704,704.atommap.svg,ab704,704
56029,ab243c71555cd430807c6dccc8868f1c432561cf9cfb3c50bcb08fad35f502d7i0,243,243.atommap.svg,ab243,243
56035,ab1000d7845d7741f24d802e0138d18600c63062b3b3dc43982bf3ef21651b62i0,1000,C:\Users\31905\Downloads\atommap_svg_final\1000.atommap.svg,ab1000,1000
56039,ab89954febcc34335d253181b6206dd87e67b3c0c2d6f50764f4f50ae8b61fd6i0,899,899.atommap.svg,ab899,899
56041,ab287f6fee9b0c3306c094d63a01ab6ca9481532bb14796dde4842b7a2faef9ai0,287,287.atommap.svg,ab287,287
56047,ab264cb44a274349b826d9f0b018bc590cdb43104754dc81e183dbaf029b4f67i0,26,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\26.atommap.svg,ab26,26
56056,ab3076e5a33dc3e76b338c6481ea563d139a812fbbe3c57cf39f12d61820a957i0,307,307.atommap.svg,ab307,307
56058,ab162bca39e12dc5df2ad375ff3430b5cb65e41fb9940484354910129cc2bd96i0,162,162.atommap.svg,ab162,162
56060,ab767c8c960af41b094bacdc2456a7b00084d14d19d84754497099188359708ci0,76,76.atommap.svg,ab76,76
56074,ab780d11f7a5c76ff7083ec2df5c76398aed4705ed3092c3438f1e5fb1ff71d8i0,78,C:\Users\94754\Downloads\Atom-map-main\atommap_svg_final\78.atommap.svg,ab78,78
56081,ab678469e12c71503af64c74b4a6e8c16c5e1a59c564594478d91a9ef81fbd48i0,678,678.atommap.svg,ab678,678
56082,ab53499d52119da2475e9ded5bc1fc79395105e4e4240eb706a2873c1bf005abi0,534,534.atommap.svg,ab534,534
56085,ab126c6dcfcebc8a33aac0eb13b190bcbdacb51d7a5b71506d5fe44f5727ef6ai0,126,126.atommap.svg,ab126,126
56088,ab1606ba901da469fa0dbd32634678c7253fced28fc69edf44e815eb77571d84i0,160,160.atommap.svg,ab160,160
56091,ab2344bfd0827fdf4a45db14565d9f7363abcb0d9a6ae046a7bab78229d124c9i0,234,234.atommap.svg,ab234,234
56092,ab6245cdfd53577310a7068b7d25c8df56aefc34ec1ac0fb879a9e4c53004401i0,624,624.atommap.svg,ab624,624
56093,ab2291317755c83e251f87a6566b773bea9be4e65a4e42fbcf898215165aab3bi0,229,229.atommap.svg,ab229,229
56096,ab330ee9995aeb941193379d99340c4436cf5af5041258cbcfa058daabc36feai0,330,330.atommap.svg,ab330,330
56103,ab345276709a6b1e885c08b3c67e477425d37f7da752e2cdfbd38f7b85c726eci0,345,345.atommap.svg,ab345,345
56108,ab4200c371067233779715cfe6eea41eea4fb4d2c1f2a83b6a5f65d192d447cdi0,420,420.atommap.svg,ab420,420
56122,ab304b2de69f6d5891c1500b71bc9e7eb8eb728cd46b0bff9a95008dbcbc0795i0,30,C:\Users\26494\Documents\wakuang\atomicals\30.atommap.svg,ab30,30
56125,ab421e34ded13ce3c55c277467b4d6e8a7edcc56516f4c3b50d32611024e59bai0,421,421.atommap.svg,ab421,421
56126,ab225a78d965875b903200460c41cfea02f8fd17d2bd3e05725930234d329323i0,225,225.atommap.svg,ab225,225
56134,ab9851fd4faa6420e3486498f6233b37056ccd5c9fd47b7f554dc098cdb79820i0,985,985.atommap.svg,ab985,985
56137,ab502717898292668a171005f3ca87c6c2f3f6bcc5110aafe632cf5eea2cf5edi0,502,502.atommap.svg,ab502,502
56139,ab224d3e8597304a0b815e55604d080ff44637edf65d78929bb03340e6f4fc98i0,224,224.atommap.svg,ab224,224
56140,ab656b6bbe02c5c53369e6b13f5bb88dd1edda2a54329f0a6c41527d61d28749i0,656,656.atommap.svg,ab656,656
56141,ab221dc9d1a487e177172971644a52fc9cc175eb0829a772b2efac7879db7ba8i0,221,221.atommap.svg,ab221,221
56157,ab56c89faae4f32be05f3ecf4ad9814372f0a88b38428b81401822bec6865a91i0,56,56.atommap.svg,ab56,56
56163,ab7217ca4285aff28a860fe363f90b909288b7a93484ac450a6bcbc9781760eai0,721,721.atommap.svg,ab721,721
56166,ab813f8f707adc48569432358ed3731b425fc72fe805aa8587ee4556e5b62be0i0,813,813.atommap.svg,ab813,813
56167,ab7225fc52dffd890a818950b11381b624f05b4d5c592410708465dd1ca12db9i0,722,722.atommap.svg,ab722,722
56168,ab3557df3aa54606bb41c3691fb79dbbf01d4fc348519b8e33aec3e87e89ef09i0,355,355.atommap.svg,ab355,355
56169,ab3889df0f91c1022ce0a38f73b689221485a92c383937a715678185db712b17i0,388,388.atommap.svg,ab388,388
56172,ab7615f6448379013632191a52accbe82052f48323718f6c8fc658406c851dbdi0,761,761.atommap.svg,ab761,761
56173,ab7321bd1e3897224968f3458924adb58ac6c5c6039a2d98c14419594e6cbe65i0,732,732.atommap.svg,ab732,732
56186,ab233afc8b43e8ce9e036e9a486df108a43b34f08e7b496f3bcc6e6a5a1a67f4i0,233,233.atommap.svg,ab233,233
56188,ab76735e94a3cb02a85bdc718f0d97328e3e2897189b21618eaeb65f554712bdi0,767,767.atommap.svg,ab767,767
56190,ab7270fed31ed03c7df0edf65f3800d26d43d694692f8d324b939ca819d2ea5bi0,727,727.atommap.svg,ab727,727
56205,ab444655c123f1a99f67fdea5a225f5b7ebdc9ffcf264c426ab13fd498d6fb79i0,44,44.atommap.svg,ab44,44
56207,ab292f9561a3057335a76618995b9e703008224660ca82a1812c33a6c6f3c1edi0,292,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\292.atommap.svg,ab292,292
56210,ab291f508c18beae2d11964265c9cab8ab6d2c8a70a6c2416ca45362d1c945e6i0,291,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\291.atommap.svg,ab291,291
56211,ab3997fb861f193774001a59a97d42dac3ff686cb78719f5d4a4ad9c8bd947a3i0,399,399.atommap.svg,ab399,399
56212,ab334bb33654eda5be820f300c181999ca177ad738394cdba6f80a31292ffc00i0,334,334.atommap.svg,ab334,334
56213,ab499705a23235bfb32e6910d07e51abef0d9e06c7904b57b144b5850f708a31i0,499,499.atommap.svg,ab499,499
56214,ab404452276dc9631b4add3a930174f67081871dbec9f449de06cc1e8fa1f7d0i0,404,404.atommap.svg,ab404,404
56217,ab888f4c306af61365374236535a1305bd4715201ae40e96490cb5a61371b4b3i0,888,888.atommap.svg,ab888,888
56232,ab57225946db81bd7ecd5b2dfd3d0a3b38013eb0f5c1d325d93acf394ce67e8ai0,572,572.atommap.svg,ab572,572
56234,ab2280b31b05f4dfaf90716c39eb148305158dcf6af7303d4a4355d5eede2bfci0,228,228.atommap.svg,ab228,228
56235,ab81775cd909f740f22d242024bef92a2efa85cf323ee169457e15daa5ef8330i0,817,817.atommap.svg,ab817,817
56236,ab27166aa467518ecd58239e398104db6cdc6b327ab2a46f02c4145dea1fb5b8i0,271,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\271.atommap.svg,ab271,271
56240,ab954be4491eb6db1ecf22a8846f3ebcc66f6c24e36a98039e858c33779ef09ei0,954,954.atommap.svg,ab954,954
56241,ab2476549bd64a579b8d4c3ea773013fec83e1912cfe511efd83587cf69ae6cfi0,247,247.atommap.svg,ab247,247
56243,ab7310d750b4ea57c6aa6fda9ccaca16ba7841712d47613458ab5e5efbf7f557i0,731,731.atommap.svg,ab731,731
56245,ab426f5243d1e8c03fa89b958a19a843058536db5588ec85b0b94817878a36ffi0,426,426.atommap.svg,ab426,426
56247,ab2850ab5c95908687587dec6be587665f603368d6f72bf7c7eb8648247559c5i0,285,285.atommap.svg,ab285,285
56249,ab794167fd48a3c02e11624d88edd5ba780d519fc47b868d8ae8dc40838921bfi0,794,794.atommap.svg,ab794,794
56251,ab36882dd2c541d03c047eb921e07978edc51b848b43a21f6fa0b96d82b65735i0,368,368.atommap.svg,ab368,368
56252,ab3713b321d9f3ad88c31f777df1a1731a42953fe93bf72e2cea01dfc364006bi0,371,371.atommap.svg,ab371,371
56253,ab680adea0abd19d0a9cbadbbef780e5eb0d01599f30902cc843a478bf668062i0,680,680.atommap.svg,ab680,680
56254,ab7346fc8424026505af700eca79c641f6c54c12cd31658e8770ac06204a9500i0,734,734.atommap.svg,ab734,734
56255,ab64893cd7639215dc8fe8ff5ec6462bed1edc62f531436ef867eea257e11f93i0,648,648.atommap.svg,ab648,648
56256,ab9628affd77c94a79233d660f42aa82d892dddc3905777382a571afa7dad52ci0,962,962.atommap.svg,ab962,962
56257,ab932fe99c0cd72356d2f3cc133443ad8397d0d7173101a7a9dc45ea58763f9ei0,932,932.atommap.svg,ab932,932
56258,ab630deb6db72a3169b80329d4ddfe92237d8b0fe06aaede98cbb4196dc21004i0,630,630.atommap.svg,ab630,630
56259,ab6005278e4a96eca41a3b156b78fd7e48e130c42ff30260d81c7c650c9a8357i0,600,C:\Users\Administrator\atomicals\atomicals-js\atommap_svg_final\600.atommap.svg,ab600,600
56266,ab155de5ddb1bc3f4383c0451f56aa5b43aafdcf38646845a6d0563cba3020cbi0,155,155.atommap.svg,ab155,155
56270,ab2000565af43717ad1a8cc4b4bb890d2024cc2557137368b4c5820ebfde87b0i0,200,200.atommap.svg,ab200,200
56271,ab5632438208f104eab83d7f866eb4092537a72f5ba21d8ea668ccad4dd9fb2fi0,563,563.atommap.svg,ab563,563
56272,ab925048d931e6b42d46d524dcbe41c8b8f85fdfae66d116810d1334fef60dfbi0,925,925.atommap.svg,ab925,925
56273,ab642ce92cbf366eaede3c0d0066e8a071f0b31bf910249d48a0335b0942b165i0,642,642.atommap.svg,ab642,642
56277,ab180e810b408b8c198b52338efa3e4fb782729b036ac28d70139a63080d1bcei0,180,180.atommap.svg,ab180,180
56278,ab266de2e38806f53e25596203fa539bdbafe08e7e0715af850e0059bea96bb7i0,266,266.atommap.svg,ab266,266
56282,ab124176ac925090c30990bc4c10aa3940080d68a849ccaf1c669eae70ef72e9i0,124,124.atommap.svg,ab124,124
56285,ab6522c23010f11915750db8eeccb57954e5061232e9aa1df9ee7a2fc8aa8676i0,652,652.atommap.svg,ab652,652
56292,ab941dde5dbb27727e9e22ce55d59bc1e1a2e4d9a7cf0ed3ed9acc9c530fba84i0,941,941.atommap.svg,ab941,941
56293,ab21694df9cc9559b26f5825be3da2468bd494ed9fef1cc7f224c1f29a7268e4i0,216,216.atommap.svg,ab216,216
56294,ab50703d7afac09c27997af58bfcde331b6ff8d7064873a7afa36e312b504024i0,507,507.atommap.svg,ab507,507
56295,ab623e4b458f85b87cde1e6485b71e44a2c63b33da83b1878c691dc025638bd8i0,623,623.atommap.svg,ab623,623
56297,ab580fb457144062c3754ef1d488fbb29e3496e07318ea4e3fc149f7d5744942i0,580,580.atommap.svg,ab580,580
56301,ab6403ffef9315f43befa8b1fa487afa336b7446aa49587ca087241532d3e4fai0,640,640.atommap.svg,ab640,640
56303,ab7633398887ebeb6a3c7b42d65377e3dd3599e6aba94fa716fd8b2271848e2bi0,763,763.atommap.svg,ab763,763
56304,ab263829e424c947822ebf3bff1805652a03d0b5930eade5ba96a63b26b0933ci0,263,263.atommap.svg,ab263,263
56305,ab2827f5cfb02a28770b9556298dd7e3d0e28e5e845410cc1b3f104ee56d6fcei0,282,282.atommap.svg,ab282,282
56306,ab4563d7a6fd5822fb88c0d02e197e6a89b1017cb6598e6f642f9010af1e2de0i0,456,456.atommap.svg,ab456,456
56307,ab7447f9e398d912a8c6b760479c00a77d87d6ee5a845884883d2e4f612419b8i0,744,744.atommap.svg,ab744,744
56308,ab577c9e41f1cb7c6f8107b56b9e2a295a372789a7277746438bd927a3addeb6i0,577,577.atommap.svg,ab577,577
56318,ab7366b841a279ade0f2fdb0e87fa6ffc8655fd6647a8b29102bb8d38f3cd1a5i0,736,736.atommap.svg,ab736,736
56319,ab237905640176bb5e8107f4b020931367b376b28c95685b463bd9d00b0946c2i0,237,237.atommap.svg,ab237,237
